index,glyph_type,sizeA,sizeB,sizeC
22,tree_growth_gamma,33,49,59
23,tree_growth_gamma,47,61,96
24,tree_growth_gamma,6,10,20
25,tree_growth_gamma,69,56,38
26,tree_growth_gamma,19,53,65
27,tree_growth_gamma,53,66,93
28,tree_growth_gamma,12,6,1
29,tree_growth_gamma,88,71,49
30,tree_growth_gamma,24,41,54
31,tree_growth_gamma,79,63,32
32,tree_growth_gamma,36,49,56
33,tree_growth_gamma,51,20,2
34,tree_growth_gamma,53,63,72
35,tree_growth_gamma,70,80,88
36,tree_growth_gamma,95,66,52
37,tree_growth_gamma,72,80,88
38,tree_growth_gamma,66,58,42
39,tree_growth_gamma,8,17,29
40,tree_growth_gamma,1,6,10
41,tree_growth_gamma,1,6,13
42,tree_growth_gamma,54,70,97
43,tree_growth_gamma,7,11,19
44,tree_growth_gamma,95,72,53
45,tree_growth_gamma,3,26,45
46,tree_growth_gamma,3,15,41
48,tree_growth_gamma,19,31,39
49,tree_growth_gamma,39,59,74
50,tree_growth_gamma,65,70,75
1,tree_growth_gamma,100,97,95
2,tree_growth_gamma,19,13,8
3,tree_growth_gamma,39,65,76
4,tree_growth_gamma,97,81,71
5,tree_growth_gamma,1,7,11
6,tree_growth_gamma,56,64,72
7,tree_growth_gamma,58,76,89
8,tree_growth_gamma,53,40,24
9,tree_growth_gamma,91,95,100
10,tree_growth_gamma,66,56,36
11,tree_growth_gamma,93,86,73
12,tree_growth_gamma,62,77,88
13,tree_growth_gamma,100,100,99
14,tree_growth_gamma,82,91,97
15,tree_growth_gamma,29,41,55
16,tree_growth_gamma,18,35,45
17,tree_growth_gamma,37,64,75
18,tree_growth_gamma,21,33,38
19,tree_growth_gamma,85,70,65
20,tree_growth_gamma,32,64,73
21,tree_growth_gamma,23,35,37
22,tree_growth_gamma,100,74,59
23,tree_growth_gamma,3,7,15
24,tree_growth_gamma,31,38,44
25,tree_growth_gamma,32,52,63
26,tree_growth_gamma,1,11,24
27,tree_growth_gamma,49,35,22
1,tree_growth,99,95,89
2,tree_growth,41,29,16
3,tree_growth,87,73,40
4,tree_growth,29,44,62
5,tree_growth,85,91,96
6,tree_growth,53,43,18
7,tree_growth,82,88,95
8,tree_growth,52,69,78
9,tree_growth,98,94,88
10,tree_growth,21,28,35
11,tree_growth,18,26,36
12,tree_growth,1,3,5
13,tree_growth,35,29,19
14,tree_growth,25,34,45
15,tree_growth,34,26,13
16,tree_growth,39,74,81
17,tree_growth,26,18,9
18,tree_growth,24,37,52
19,tree_growth,12,7,2
20,tree_growth,100,96,94
21,tree_growth,72,80,90
22,tree_growth,28,45,65
23,tree_growth,22,45,63
24,tree_growth,62,37,20
25,tree_growth,86,76,60
26,tree_growth,98,89,78
27,tree_growth,94,89,84
1,tree_growth_gamma,59,68,73
2,tree_growth_gamma,68,57,23
3,tree_growth_gamma,49,64,72
4,tree_growth_gamma,39,54,60
5,tree_growth_gamma,35,20,6
6,tree_growth_gamma,41,32,11
7,tree_growth_gamma,1,7,10
8,tree_growth_gamma,100,72,55
9,tree_growth_gamma,54,44,31
10,tree_growth_gamma,53,60,66
11,tree_growth_gamma,100,97,95
12,tree_growth_gamma,36,67,78
13,tree_growth_gamma,31,59,79
14,tree_growth_gamma,37,25,17
15,tree_growth_gamma,42,36,30
16,tree_growth_gamma,10,34,53
17,tree_growth_gamma,6,24,45
18,tree_growth_gamma,87,79,70
19,tree_growth_gamma,27,52,59
20,tree_growth_gamma,1,2,5
21,tree_growth_gamma,4,9,16
22,tree_growth_gamma,98,80,69
23,tree_growth_gamma,76,83,88
24,tree_growth_gamma,50,34,14
25,tree_growth_gamma,9,21,28
26,tree_growth_gamma,99,71,53
27,tree_growth_gamma,100,88,77
1,sun_cc,50,39,27
2,sun_cc,27,18,11
3,sun_cc,30,39,51
4,sun_cc,95,80,68
5,sun_cc,57,75,94
6,sun_cc,28,39,54
7,sun_cc,21,35,55
8,sun_cc,100,96,87
9,sun_cc,1,21,45
10,sun_cc,62,30,12
11,sun_cc,73,83,100
12,sun_cc,64,71,81
13,sun_cc,89,71,50
14,sun_cc,51,33,19
15,sun_cc,88,94,98
16,sun_cc,59,48,30
17,sun_cc,48,53,59
18,sun_cc,96,79,62
19,sun_cc,41,53,72
20,sun_cc,1,18,32
21,sun_cc,1,4,7
22,sun_cc,4,13,17
23,sun_cc,19,31,47
24,sun_cc,89,67,42
25,sun_cc,8,29,58
26,sun_cc,26,18,9
27,sun_cc,65,55,47
28,sun_cc,19,24,29
29,sun_cc,61,68,80
30,sun_cc,41,50,57
31,sun_cc,62,70,84
32,sun_cc,43,28,21
33,sun_cc,42,46,52
34,sun_cc,28,23,18
35,sun_cc,26,43,62
36,sun_cc,100,91,81
37,sun_cc,70,55,30
38,sun_cc,18,23,30
39,sun_cc,44,39,31
40,sun_cc,44,63,84
41,sun_cc,10,23,60
42,sun_cc,81,89,96
43,sun_cc,42,63,87
44,sun_cc,2,2,1
45,sun_cc,50,56,68
46,sun_cc,32,40,50
47,sun_cc,3,22,50
48,sun_cc,29,51,69
49,sun_cc,96,98,100
50,sun_cc,55,34,16
51,sun_cc,17,22,29
52,sun_cc,35,44,47
53,sun_cc,82,70,52
54,sun_cc,26,37,50
55,sun_cc,26,22,16
56,sun_cc,100,98,95
57,sun_cc,89,92,99
58,sun_cc,42,22,3
59,sun_cc,22,14,2
60,sun_cc,76,87,97
61,sun_cc,100,96,90
62,sun_cc,37,18,1
63,sun_cc,76,86,98
64,sun_cc,100,95,91
65,sun_cc,88,67,38
66,sun_cc,59,48,32
67,sun_cc,26,43,56
68,sun_cc,99,95,87
69,sun_cc,16,11,3
70,sun_cc,25,30,39
71,sun_cc,46,62,86
72,sun_cc,92,95,100
73,sun_cc,1,16,26
74,sun_cc,2,22,50
75,sun_cc,78,64,50
76,sun_cc,85,91,96
77,sun_cc,80,86,94
78,sun_cc,45,23,12
